Date,Ticker,Close
2023-07-08,NOK=X,10.757450103759766
2023-07-09,NOK=X,10.757450103759766
2023-07-10,NOK=X,10.631640434265137
2023-07-11,NOK=X,10.474510192871094
2023-07-12,NOK=X,10.340510368347168
2023-07-13,NOK=X,10.107430458068848
2023-07-14,NOK=X,9.943519592285156
2023-07-15,NOK=X,9.943519592285156
2023-07-16,NOK=X,9.943519592285156
2023-07-17,NOK=X,10.050800323486328
2023-07-18,NOK=X,10.062600135803223
2023-07-19,NOK=X,10.05027961730957
2023-07-20,NOK=X,10.037969589233398
2023-07-21,NOK=X,10.068460464477539
2023-07-22,NOK=X,10.068460464477539
2023-07-23,NOK=X,10.068460464477539
2023-07-24,NOK=X,10.090499877929688
2023-07-25,NOK=X,10.05465030670166
2023-07-26,NOK=X,10.062859535217285
2023-07-27,NOK=X,10.12362003326416
2023-07-28,NOK=X,10.171199798583984
2023-07-29,NOK=X,10.171199798583984
2023-07-30,NOK=X,10.171199798583984
2023-07-31,NOK=X,10.189200401306152
2023-08-01,NOK=X,10.112890243530273
2023-08-02,NOK=X,10.156590461730957
2023-08-03,NOK=X,10.287300109863281
2023-08-04,NOK=X,10.226719856262207
2023-08-05,NOK=X,10.226719856262207
2023-08-06,NOK=X,10.226719856262207
2023-08-07,NOK=X,10.136730194091797
2023-08-08,NOK=X,10.146730422973633
2023-08-09,NOK=X,10.264860153198242
2023-08-10,NOK=X,10.196149826049805
2023-08-11,NOK=X,10.313949584960938
2023-08-12,NOK=X,10.313949584960938
2023-08-13,NOK=X,10.313949584960938
2023-08-14,NOK=X,10.430500030517578
2023-08-15,NOK=X,10.47642993927002
2023-08-16,NOK=X,10.527179718017578
2023-08-17,NOK=X,10.614950180053711
2023-08-18,NOK=X,10.583580017089844
2023-08-19,NOK=X,10.583580017089844
2023-08-20,NOK=X,10.583580017089844
2023-08-21,NOK=X,10.642009735107422
2023-08-22,NOK=X,10.617679595947266
2023-08-23,NOK=X,10.6243896484375
2023-08-24,NOK=X,10.590200424194336
2023-08-25,NOK=X,10.725600242614746
2023-08-26,NOK=X,10.725600242614746
2023-08-27,NOK=X,10.725600242614746
2023-08-28,NOK=X,10.679499626159668
2023-08-29,NOK=X,10.703049659729004
2023-08-30,NOK=X,10.580269813537598
2023-08-31,NOK=X,10.596570014953613
2023-09-01,NOK=X,10.625280380249023
2023-09-02,NOK=X,10.625280380249023
2023-09-03,NOK=X,10.625280380249023
2023-09-04,NOK=X,10.666399955749512
2023-09-05,NOK=X,10.641050338745117
2023-09-06,NOK=X,10.717399597167969
2023-09-07,NOK=X,10.711810111999512
2023-09-08,NOK=X,10.704110145568848
2023-09-09,NOK=X,10.704110145568848
2023-09-10,NOK=X,10.704110145568848
2023-09-11,NOK=X,10.650670051574707
2023-09-12,NOK=X,10.642550468444824
2023-09-13,NOK=X,10.674360275268555
2023-09-14,NOK=X,10.711529731750488
2023-09-15,NOK=X,10.744819641113281
2023-09-16,NOK=X,10.744819641113281
2023-09-17,NOK=X,10.744819641113281
2023-09-18,NOK=X,10.765700340270996
2023-09-19,NOK=X,10.808759689331055
2023-09-20,NOK=X,10.767160415649414
2023-09-21,NOK=X,10.782959938049316
2023-09-22,NOK=X,10.76688003540039
2023-09-23,NOK=X,10.76688003540039
2023-09-24,NOK=X,10.76688003540039
2023-09-25,NOK=X,10.75059986114502
2023-09-26,NOK=X,10.805060386657715
2023-09-27,NOK=X,10.82371997833252
2023-09-28,NOK=X,10.756170272827148
2023-09-29,NOK=X,10.72467041015625
2023-09-30,NOK=X,10.72467041015625
2023-10-01,NOK=X,10.72467041015625
2023-10-02,NOK=X,10.682900428771973
2023-10-03,NOK=X,10.855690002441406
2023-10-04,NOK=X,10.95425033569336
2023-10-05,NOK=X,11.004899978637695
2023-10-06,NOK=X,10.953630447387695
2023-10-07,NOK=X,10.953630447387695
2023-10-08,NOK=X,10.953630447387695
2023-10-09,NOK=X,10.884300231933594
2023-10-10,NOK=X,10.772330284118652
2023-10-11,NOK=X,10.80286979675293
2023-10-12,NOK=X,10.848420143127441
2023-10-13,NOK=X,10.96243953704834
2023-10-14,NOK=X,10.96243953704834
2023-10-15,NOK=X,10.96243953704834
2023-10-16,NOK=X,10.918299674987793
2023-10-17,NOK=X,10.925919532775879
2023-10-18,NOK=X,10.951430320739746
2023-10-19,NOK=X,11.056839942932129
2023-10-20,NOK=X,10.992899894714355
2023-10-21,NOK=X,10.992899894714355
2023-10-22,NOK=X,10.992899894714355
2023-10-23,NOK=X,11.063790321350098
2023-10-24,NOK=X,11.074029922485352
2023-10-25,NOK=X,11.157130241394043
2023-10-26,NOK=X,11.201809883117676
2023-10-27,NOK=X,11.182720184326172
2023-10-28,NOK=X,11.182720184326172
2023-10-29,NOK=X,11.182720184326172
2023-10-30,NOK=X,11.176480293273926
2023-10-31,NOK=X,11.137319564819336
2023-11-01,NOK=X,11.163200378417969
2023-11-02,NOK=X,11.13644027709961
2023-11-03,NOK=X,11.152790069580078
2023-11-04,NOK=X,11.152790069580078
2023-11-05,NOK=X,11.152790069580078
2023-11-06,NOK=X,11.022709846496582
2023-11-07,NOK=X,11.054980278015137
2023-11-08,NOK=X,11.185819625854492
2023-11-09,NOK=X,11.17434024810791
2023-11-10,NOK=X,11.216699600219727
2023-11-11,NOK=X,11.216699600219727
2023-11-12,NOK=X,11.216699600219727
2023-11-13,NOK=X,11.096650123596191
2023-11-14,NOK=X,11.073780059814453
2023-11-15,NOK=X,10.871700286865234
2023-11-16,NOK=X,10.800359725952148
2023-11-17,NOK=X,10.933650016784668
2023-11-18,NOK=X,10.933650016784668
2023-11-19,NOK=X,10.933650016784668
2023-11-20,NOK=X,10.815899848937988
2023-11-21,NOK=X,10.694869995117188
2023-11-22,NOK=X,10.655440330505371
2023-11-23,NOK=X,10.75
2023-11-24,NOK=X,10.772089958190918
2023-11-25,NOK=X,10.772089958190918
2023-11-26,NOK=X,10.772089958190918
2023-11-27,NOK=X,10.703760147094727
2023-11-28,NOK=X,10.630279541015625
2023-11-29,NOK=X,10.605509757995605
2023-11-30,NOK=X,10.652230262756348
2023-12-01,NOK=X,10.805120468139648
2023-12-02,NOK=X,10.805120468139648
2023-12-03,NOK=X,10.805120468139648
2023-12-04,NOK=X,10.67300033569336
2023-12-05,NOK=X,10.837599754333496
2023-12-06,NOK=X,10.92549991607666
2023-12-07,NOK=X,10.971400260925293
2023-12-08,NOK=X,10.866669654846191
2023-12-09,NOK=X,10.866669654846191
2023-12-10,NOK=X,10.866669654846191
2023-12-11,NOK=X,10.897000312805176
2023-12-12,NOK=X,10.954440116882324
2023-12-13,NOK=X,10.954879760742188
2023-12-14,NOK=X,10.772390365600586
2023-12-15,NOK=X,10.498900413513184
2023-12-16,NOK=X,10.498900413513184
2023-12-17,NOK=X,10.498900413513184
2023-12-18,NOK=X,10.46560001373291
2023-12-19,NOK=X,10.393199920654297
2023-12-20,NOK=X,10.259249687194824
2023-12-21,NOK=X,10.342700004577637
2023-12-22,NOK=X,10.27001953125
2023-12-23,NOK=X,10.27001953125
2023-12-24,NOK=X,10.27001953125
2023-12-25,NOK=X,10.173999786376953
2023-12-26,NOK=X,10.171199798583984
2023-12-27,NOK=X,10.136549949645996
2023-12-28,NOK=X,10.098340034484863
2023-12-29,NOK=X,10.180330276489258
2023-12-30,NOK=X,10.180330276489258
2023-12-31,NOK=X,10.180330276489258
2024-01-01,NOK=X,10.162910461425781
2024-01-02,NOK=X,10.13821029663086
2024-01-03,NOK=X,10.343620300292969
2024-01-04,NOK=X,10.330769538879395
2024-01-05,NOK=X,10.291399955749512
2024-01-06,NOK=X,10.291399955749512
2024-01-07,NOK=X,10.291399955749512
2024-01-08,NOK=X,10.300000190734863
2024-01-09,NOK=X,10.359020233154297
2024-01-10,NOK=X,10.359199523925781
2024-01-11,NOK=X,10.344969749450684
2024-01-12,NOK=X,10.289790153503418
2024-01-13,NOK=X,10.289790153503418
2024-01-14,NOK=X,10.289790153503418
2024-01-15,NOK=X,10.28711986541748
2024-01-16,NOK=X,10.350090026855469
2024-01-17,NOK=X,10.461159706115723
2024-01-18,NOK=X,10.503210067749023
2024-01-19,NOK=X,10.524459838867188
2024-01-20,NOK=X,10.524459838867188
2024-01-21,NOK=X,10.524459838867188
2024-01-22,NOK=X,10.480279922485352
2024-01-23,NOK=X,10.518950462341309
2024-01-24,NOK=X,10.497770309448242
2024-01-25,NOK=X,10.465239524841309
2024-01-26,NOK=X,10.433159828186035
2024-01-27,NOK=X,10.433159828186035
2024-01-28,NOK=X,10.433159828186035
2024-01-29,NOK=X,10.42471981048584
2024-01-30,NOK=X,10.416589736938477
2024-01-31,NOK=X,10.437270164489746
2024-02-01,NOK=X,10.51393985748291
2024-02-02,NOK=X,10.429129600524902
2024-02-03,NOK=X,10.429129600524902
2024-02-04,NOK=X,10.429129600524902
2024-02-05,NOK=X,10.617500305175781
2024-02-06,NOK=X,10.688579559326172
2024-02-07,NOK=X,10.58810043334961
2024-02-08,NOK=X,10.581700325012207
2024-02-09,NOK=X,10.612839698791504
2024-02-10,NOK=X,10.612839698791504
2024-02-11,NOK=X,10.612839698791504
2024-02-12,NOK=X,10.53242015838623
2024-02-13,NOK=X,10.497750282287598
2024-02-14,NOK=X,10.669059753417969
2024-02-15,NOK=X,10.577300071716309
2024-02-16,NOK=X,10.523260116577148
2024-02-17,NOK=X,10.523260116577148
2024-02-18,NOK=X,10.523260116577148
2024-02-19,NOK=X,10.495200157165527
2024-02-20,NOK=X,10.48904037475586
2024-02-21,NOK=X,10.484450340270996
2024-02-22,NOK=X,10.474610328674316
2024-02-23,NOK=X,10.496310234069824
2024-02-24,NOK=X,10.496310234069824
2024-02-25,NOK=X,10.496310234069824
2024-02-26,NOK=X,10.531720161437988
2024-02-27,NOK=X,10.498270034790039
2024-02-28,NOK=X,10.525270462036133
2024-02-29,NOK=X,10.590479850769043
2024-03-01,NOK=X,10.618359565734863
2024-03-02,NOK=X,10.618359565734863
2024-03-03,NOK=X,10.618359565734863
2024-03-04,NOK=X,10.512900352478027
2024-03-05,NOK=X,10.567540168762207
2024-03-06,NOK=X,10.569299697875977
2024-03-07,NOK=X,10.479049682617188
2024-03-08,NOK=X,10.396010398864746
2024-03-09,NOK=X,10.396010398864746
2024-03-10,NOK=X,10.396010398864746
2024-03-11,NOK=X,10.422829627990723
2024-03-12,NOK=X,10.440799713134766
2024-03-13,NOK=X,10.509550094604492
2024-03-14,NOK=X,10.46854019165039
2024-03-15,NOK=X,10.56527042388916
2024-03-16,NOK=X,10.56527042388916
2024-03-17,NOK=X,10.56527042388916
2024-03-18,NOK=X,10.62279987335205
2024-03-19,NOK=X,10.641169548034668
2024-03-20,NOK=X,10.638669967651367
2024-03-21,NOK=X,10.546380043029785
2024-03-22,NOK=X,10.660940170288086
2024-03-23,NOK=X,10.660940170288086
2024-03-24,NOK=X,10.660940170288086
2024-03-25,NOK=X,10.750539779663086
2024-03-26,NOK=X,10.71306037902832
2024-03-27,NOK=X,10.754599571228027
2024-03-28,NOK=X,10.797900199890137
2024-03-29,NOK=X,10.84060001373291
2024-03-30,NOK=X,10.84060001373291
2024-03-31,NOK=X,10.84060001373291
2024-04-01,NOK=X,10.845000267028809
2024-04-02,NOK=X,10.962949752807617
2024-04-03,NOK=X,10.831520080566406
2024-04-04,NOK=X,10.708490371704102
2024-04-05,NOK=X,10.729530334472656
2024-04-06,NOK=X,10.729530334472656
2024-04-07,NOK=X,10.729530334472656
2024-04-08,NOK=X,10.750900268554688
2024-04-09,NOK=X,10.674420356750488
2024-04-10,NOK=X,10.664899826049805
2024-04-11,NOK=X,10.836580276489258
2024-04-12,NOK=X,10.820159912109375
2024-04-13,NOK=X,10.820159912109375
2024-04-14,NOK=X,10.820159912109375
2024-04-15,NOK=X,10.865699768066406
2024-04-16,NOK=X,10.931400299072266
2024-04-17,NOK=X,10.968589782714844
2024-04-18,NOK=X,11.003299713134766
2024-04-19,NOK=X,11.05303955078125
2024-04-20,NOK=X,11.05303955078125
2024-04-21,NOK=X,11.05303955078125
2024-04-22,NOK=X,11.012999534606934
2024-04-23,NOK=X,10.979880332946777
2024-04-24,NOK=X,10.90386962890625
2024-04-25,NOK=X,10.99020004272461
2024-04-26,NOK=X,10.955780029296875
2024-04-27,NOK=X,10.955780029296875
2024-04-28,NOK=X,10.955780029296875
2024-04-29,NOK=X,11.015390396118164
2024-04-30,NOK=X,10.987279891967773
2024-05-01,NOK=X,11.11497974395752
2024-05-02,NOK=X,11.017459869384766
2024-05-03,NOK=X,10.974140167236328
2024-05-04,NOK=X,10.974140167236328
2024-05-05,NOK=X,10.974140167236328
2024-05-06,NOK=X,10.862799644470215
2024-05-07,NOK=X,10.8300199508667
2024-05-08,NOK=X,10.919300079345703
2024-05-09,NOK=X,10.901729583740234
2024-05-10,NOK=X,10.834759712219238
2024-05-11,NOK=X,10.834759712219238
2024-05-12,NOK=X,10.834759712219238
2024-05-13,NOK=X,10.84945011138916
2024-05-14,NOK=X,10.808500289916992
2024-05-15,NOK=X,10.800169944763184
2024-05-16,NOK=X,10.648280143737793
2024-05-17,NOK=X,10.688559532165527
2024-05-18,NOK=X,10.688559532165527
2024-05-19,NOK=X,10.688559532165527
2024-05-20,NOK=X,10.6670503616333
2024-05-21,NOK=X,10.692500114440918
2024-05-22,NOK=X,10.663800239562988
2024-05-23,NOK=X,10.704489707946777
2024-05-24,NOK=X,10.667900085449219
2024-05-25,NOK=X,10.667900085449219
2024-05-26,NOK=X,10.667900085449219
2024-05-27,NOK=X,10.588899612426758
2024-05-28,NOK=X,10.476900100708008
2024-05-29,NOK=X,10.514519691467285
2024-05-30,NOK=X,10.58584976196289
2024-05-31,NOK=X,10.551300048828125
2024-06-01,NOK=X,10.551300048828125
2024-06-02,NOK=X,10.551300048828125
2024-06-03,NOK=X,10.492500305175781
2024-06-04,NOK=X,10.446999549865723
2024-06-05,NOK=X,10.550939559936523
2024-06-06,NOK=X,10.567279815673828
2024-06-07,NOK=X,10.550239562988281
2024-06-08,NOK=X,10.550239562988281
2024-06-09,NOK=X,10.550239562988281
2024-06-10,NOK=X,10.71500015258789
2024-06-11,NOK=X,10.643850326538086
2024-06-12,NOK=X,10.690159797668457
2024-06-13,NOK=X,10.579500198364258
2024-06-14,NOK=X,10.648750305175781
2024-06-15,NOK=X,10.648750305175781
2024-06-16,NOK=X,10.648750305175781
2024-06-17,NOK=X,10.675200462341309
2024-06-18,NOK=X,10.648209571838379
2024-06-19,NOK=X,10.574250221252441
2024-06-20,NOK=X,10.5625
2024-06-21,NOK=X,10.54010009765625
2024-06-22,NOK=X,10.54010009765625
2024-06-23,NOK=X,10.54010009765625
2024-06-24,NOK=X,10.579970359802246
2024-06-25,NOK=X,10.532400131225586
2024-06-26,NOK=X,10.614899635314941
2024-06-27,NOK=X,10.683819770812988
2024-06-28,NOK=X,10.65526008605957
2024-06-29,NOK=X,10.65526008605957
2024-06-30,NOK=X,10.65526008605957
2024-07-01,NOK=X,10.661399841308594
2024-07-02,NOK=X,10.658470153808594
2024-07-03,NOK=X,10.66586971282959
2024-07-04,NOK=X,10.547430038452148
2024-07-05,NOK=X,10.566100120544434
2024-07-06,NOK=X,10.566100120544434
2024-07-07,NOK=X,10.566100120544434
2024-07-08,NOK=X,10.563400268554688
2024-07-09,NOK=X,10.60116958618164
2024-07-10,NOK=X,10.602519989013672
2024-07-11,NOK=X,10.711739540100098
2024-07-12,NOK=X,10.713029861450195
2024-07-13,NOK=X,10.713029861450195
2024-07-14,NOK=X,10.713029861450195
2024-07-15,NOK=X,10.739100456237793
2024-07-16,NOK=X,10.804699897766113
2024-07-17,NOK=X,10.771820068359375
2024-07-18,NOK=X,10.714460372924805
2024-07-19,NOK=X,10.808150291442871
2024-07-20,NOK=X,10.808150291442871
2024-07-21,NOK=X,10.808150291442871
2024-07-22,NOK=X,10.878780364990234
2024-07-23,NOK=X,10.957229614257812
2024-07-24,NOK=X,11.017060279846191
2024-07-25,NOK=X,11.025799751281738
2024-07-26,NOK=X,11.024749755859375
2024-07-27,NOK=X,11.024749755859375
2024-07-28,NOK=X,11.024749755859375
2024-07-29,NOK=X,11.004599571228027
2024-07-30,NOK=X,10.99841022491455
2024-07-31,NOK=X,10.945549964904785
2024-08-01,NOK=X,10.89783000946045
2024-08-02,NOK=X,10.951979637145996
2024-08-03,NOK=X,10.951979637145996
2024-08-04,NOK=X,10.951979637145996
2024-08-05,NOK=X,10.956219673156738
2024-08-06,NOK=X,10.996700286865234
2024-08-07,NOK=X,10.896430015563965
2024-08-08,NOK=X,10.820670127868652
2024-08-09,NOK=X,10.83506965637207
2024-08-10,NOK=X,10.83506965637207
2024-08-11,NOK=X,10.83506965637207
2024-08-12,NOK=X,10.811630249023438
2024-08-13,NOK=X,10.799969673156738
2024-08-14,NOK=X,10.723219871520996
2024-08-15,NOK=X,10.714489936828613
2024-08-16,NOK=X,10.740739822387695
2024-08-17,NOK=X,10.740739822387695
2024-08-18,NOK=X,10.740739822387695
2024-08-19,NOK=X,10.680899620056152
2024-08-20,NOK=X,10.529939651489258
2024-08-21,NOK=X,10.491640090942383
2024-08-22,NOK=X,10.500499725341797
2024-08-23,NOK=X,10.580479621887207
2024-08-24,NOK=X,10.580479621887207
2024-08-25,NOK=X,10.580479621887207
2024-08-26,NOK=X,10.465299606323242
2024-08-27,NOK=X,10.536479949951172
2024-08-28,NOK=X,10.460419654846191
2024-08-29,NOK=X,10.503600120544434
2024-08-30,NOK=X,10.5001802444458
2024-08-31,NOK=X,10.5001802444458
2024-09-01,NOK=X,10.5001802444458
2024-09-02,NOK=X,10.605629920959473
2024-09-03,NOK=X,10.590559959411621
2024-09-04,NOK=X,10.676190376281738
2024-09-05,NOK=X,10.632360458374023
2024-09-06,NOK=X,10.627809524536133
2024-09-07,NOK=X,10.627809524536133
2024-09-08,NOK=X,10.627809524536133
2024-09-09,NOK=X,10.70779037475586
2024-09-10,NOK=X,10.840189933776855
2024-09-11,NOK=X,10.811059951782227
2024-09-12,NOK=X,10.856120109558105
2024-09-13,NOK=X,10.707429885864258
2024-09-14,NOK=X,10.707429885864258
2024-09-15,NOK=X,10.707429885864258
2024-09-16,NOK=X,10.618840217590332
2024-09-17,NOK=X,10.590299606323242
2024-09-18,NOK=X,10.579090118408203
2024-09-19,NOK=X,10.587039947509766
2024-09-20,NOK=X,10.50100040435791
2024-09-21,NOK=X,10.50100040435791
2024-09-22,NOK=X,10.50100040435791
2024-09-23,NOK=X,10.472800254821777
2024-09-24,NOK=X,10.48069953918457
2024-09-25,NOK=X,10.39054012298584
2024-09-26,NOK=X,10.574299812316895
2024-09-27,NOK=X,10.529399871826172
2024-09-28,NOK=X,10.529399871826172
2024-09-29,NOK=X,10.529399871826172
2024-09-30,NOK=X,10.484600067138672
2024-10-01,NOK=X,10.535479545593262
2024-10-02,NOK=X,10.607580184936523
2024-10-03,NOK=X,10.57190990447998
2024-10-04,NOK=X,10.598259925842285
2024-10-05,NOK=X,10.598259925842285
2024-10-06,NOK=X,10.598259925842285
2024-10-07,NOK=X,10.669699668884277
2024-10-08,NOK=X,10.640999794006348
2024-10-09,NOK=X,10.705920219421387
2024-10-10,NOK=X,10.774299621582031
2024-10-11,NOK=X,10.729439735412598
2024-10-12,NOK=X,10.729439735412598
2024-10-13,NOK=X,10.729439735412598
2024-10-14,NOK=X,10.731639862060547
2024-10-15,NOK=X,10.801799774169922
2024-10-16,NOK=X,10.826189994812012
2024-10-17,NOK=X,10.91234016418457
2024-10-18,NOK=X,10.916399955749512
2024-10-19,NOK=X,10.916399955749512
2024-10-20,NOK=X,10.916399955749512
2024-10-21,NOK=X,10.918600082397461
2024-10-22,NOK=X,10.94849967956543
2024-10-23,NOK=X,10.921699523925781
2024-10-24,NOK=X,10.986200332641602
2024-10-25,NOK=X,10.936180114746094
2024-10-26,NOK=X,10.936180114746094
2024-10-27,NOK=X,10.936180114746094
2024-10-28,NOK=X,10.985199928283691
2024-10-29,NOK=X,10.983920097351074
2024-10-30,NOK=X,10.953709602355957
2024-10-31,NOK=X,10.961199760437012
2024-11-01,NOK=X,10.993339538574219
2024-11-02,NOK=X,10.993339538574219
2024-11-03,NOK=X,10.993339538574219
2024-11-04,NOK=X,11.00885009765625
2024-11-05,NOK=X,11.004110336303711
2024-11-06,NOK=X,10.939499855041504
2024-11-07,NOK=X,11.076499938964844
2024-11-08,NOK=X,10.871199607849121
2024-11-09,NOK=X,10.871199607849121
2024-11-10,NOK=X,10.871199607849121
2024-11-11,NOK=X,10.993570327758789
2024-11-12,NOK=X,11.020279884338379
2024-11-13,NOK=X,11.079950332641602
2024-11-14,NOK=X,11.133099555969238
2024-11-15,NOK=X,11.1496000289917
2024-11-16,NOK=X,11.1496000289917
2024-11-17,NOK=X,11.1496000289917
2024-11-18,NOK=X,11.081950187683105
2024-11-19,NOK=X,10.998769760131836
2024-11-20,NOK=X,10.955080032348633
2024-11-21,NOK=X,11.061079978942871
2024-11-22,NOK=X,11.072649955749512
2024-11-23,NOK=X,11.072649955749512
2024-11-24,NOK=X,11.072649955749512
2024-11-25,NOK=X,11.01338005065918
2024-11-26,NOK=X,11.108790397644043
2024-11-27,NOK=X,11.142849922180176
2024-11-28,NOK=X,11.067700386047363
2024-11-29,NOK=X,11.037599563598633
2024-11-30,NOK=X,11.037599563598633
2024-12-01,NOK=X,11.037599563598633
2024-12-02,NOK=X,11.055520057678223
2024-12-03,NOK=X,11.092229843139648
2024-12-04,NOK=X,11.055919647216797
2024-12-05,NOK=X,11.053019523620605
2024-12-06,NOK=X,11.034520149230957
2024-12-07,NOK=X,11.034520149230957
2024-12-08,NOK=X,11.034520149230957
2024-12-09,NOK=X,11.151630401611328
2024-12-10,NOK=X,11.121230125427246
2024-12-11,NOK=X,11.144700050354004
2024-12-12,NOK=X,11.134570121765137
2024-12-13,NOK=X,11.149169921875
2024-12-14,NOK=X,11.149169921875
2024-12-15,NOK=X,11.149169921875
2024-12-16,NOK=X,11.133399963378906
2024-12-17,NOK=X,11.14330005645752
2024-12-18,NOK=X,11.188420295715332
2024-12-19,NOK=X,11.386099815368652
2024-12-20,NOK=X,11.433629989624023
2024-12-21,NOK=X,11.433629989624023
2024-12-22,NOK=X,11.433629989624023
2024-12-23,NOK=X,11.314760208129883
2024-12-24,NOK=X,11.351180076599121
2024-12-25,NOK=X,11.35669994354248
2024-12-26,NOK=X,11.34214973449707
2024-12-27,NOK=X,11.38815975189209
2024-12-28,NOK=X,11.38815975189209
2024-12-29,NOK=X,11.38815975189209
2024-12-30,NOK=X,11.344900131225586
2024-12-31,NOK=X,11.327619552612305
2025-01-01,NOK=X,11.327619552612305
2025-01-02,NOK=X,11.387040138244629
2025-01-03,NOK=X,11.382180213928223
2025-01-04,NOK=X,11.382180213928223
2025-01-05,NOK=X,11.382180213928223
2025-01-06,NOK=X,11.353050231933594
2025-01-07,NOK=X,11.297699928283691
2025-01-08,NOK=X,11.268219947814941
2025-01-09,NOK=X,11.404789924621582
2025-01-10,NOK=X,11.401599884033203
2025-01-11,NOK=X,11.401599884033203
2025-01-12,NOK=X,11.401599884033203
2025-01-13,NOK=X,11.4483003616333
2025-01-14,NOK=X,11.394000053405762
2025-01-15,NOK=X,11.374679565429688
2025-01-16,NOK=X,11.305899620056152
2025-01-17,NOK=X,11.354789733886719
2025-01-18,NOK=X,11.354789733886719
2025-01-19,NOK=X,11.354789733886719
2025-01-20,NOK=X,11.42080020904541
2025-01-21,NOK=X,11.261460304260254
2025-01-22,NOK=X,11.2846097946167
2025-01-23,NOK=X,11.264320373535156
2025-01-24,NOK=X,11.265970230102539
2025-01-25,NOK=X,11.265970230102539
2025-01-26,NOK=X,11.265970230102539
2025-01-27,NOK=X,11.216890335083008
2025-01-28,NOK=X,11.249919891357422
2025-01-29,NOK=X,11.28341007232666
2025-01-30,NOK=X,11.286890029907227
2025-01-31,NOK=X,11.316539764404297
2025-02-01,NOK=X,11.316539764404297
2025-02-02,NOK=X,11.316539764404297
2025-02-03,NOK=X,11.451499938964844
2025-02-04,NOK=X,11.342499732971191
2025-02-05,NOK=X,11.248700141906738
2025-02-06,NOK=X,11.22311019897461
2025-02-07,NOK=X,11.207850456237793
2025-02-08,NOK=X,11.207850456237793
2025-02-09,NOK=X,11.207850456237793
2025-02-10,NOK=X,11.26321029663086
2025-02-11,NOK=X,11.220060348510742
2025-02-12,NOK=X,11.197870254516602
2025-02-13,NOK=X,11.25802993774414
2025-02-14,NOK=X,11.149259567260742
2025-02-15,NOK=X,11.149259567260742
2025-02-16,NOK=X,11.149259567260742
2025-02-17,NOK=X,11.117340087890625
2025-02-18,NOK=X,11.105799674987793
2025-02-19,NOK=X,11.151399612426758
2025-02-20,NOK=X,11.13047981262207
2025-02-21,NOK=X,11.093299865722656
2025-02-22,NOK=X,11.093299865722656
2025-02-23,NOK=X,11.093299865722656
2025-02-24,NOK=X,11.113659858703613
