Date,Close,Ticker
2024-05-03,11.783320426940918,EURNOK=X
2024-05-06,11.68655014038086,EURNOK=X
2024-05-07,11.662429809570312,EURNOK=X
2024-05-08,11.740400314331055,EURNOK=X
2024-05-09,11.71664047241211,EURNOK=X
2024-05-10,11.693110466003418,EURNOK=X
2024-05-13,11.685500144958496,EURNOK=X
2024-05-14,11.666199684143066,EURNOK=X
2024-05-15,11.6875,EURNOK=X
2024-05-16,11.598600387573242,EURNOK=X
2024-05-17,11.6218900680542,EURNOK=X
2024-05-20,11.598440170288086,EURNOK=X
2024-05-21,11.616299629211426,EURNOK=X
2024-05-22,11.577890396118164,EURNOK=X
2024-05-23,11.587940216064453,EURNOK=X
2024-05-24,11.536720275878906,EURNOK=X
2024-05-27,11.465100288391113,EURNOK=X
2024-05-28,11.385749816894531,EURNOK=X
2024-05-29,11.415289878845215,EURNOK=X
2024-05-30,11.438429832458496,EURNOK=X
2024-05-31,11.428199768066406,EURNOK=X
2024-06-03,11.387350082397461,EURNOK=X
2024-06-04,11.395469665527344,EURNOK=X
2024-06-05,11.487899780273438,EURNOK=X
2024-06-06,11.491589546203613,EURNOK=X
2024-06-07,11.490269660949707,EURNOK=X
2024-06-10,11.55031967163086,EURNOK=X
2024-06-11,11.458200454711914,EURNOK=X
2024-06-12,11.48270034790039,EURNOK=X
2024-06-13,11.439000129699707,EURNOK=X
2024-06-14,11.438400268554688,EURNOK=X
2024-06-17,11.425219535827637,EURNOK=X
2024-06-18,11.436840057373047,EURNOK=X
2024-06-19,11.35949993133545,EURNOK=X
2024-06-20,11.354530334472656,EURNOK=X
2024-06-21,11.285900115966797,EURNOK=X
2024-06-24,11.307290077209473,EURNOK=X
2024-06-25,11.308730125427246,EURNOK=X
2024-06-26,11.367199897766113,EURNOK=X
2024-06-27,11.412440299987793,EURNOK=X
2024-06-28,11.410799980163574,EURNOK=X
2024-07-01,11.44629955291748,EURNOK=X
2024-07-02,11.447210311889648,EURNOK=X
2024-07-03,11.465100288391113,EURNOK=X
2024-07-04,11.384349822998047,EURNOK=X
2024-07-05,11.4237699508667,EURNOK=X
2024-07-08,11.436949729919434,EURNOK=X
2024-07-09,11.483329772949219,EURNOK=X
2024-07-10,11.467430114746094,EURNOK=X
2024-07-11,11.60459041595459,EURNOK=X
2024-07-12,11.649399757385254,EURNOK=X
2024-07-15,11.690600395202637,EURNOK=X
2024-07-16,11.774399757385254,EURNOK=X
2024-07-17,11.746700286865234,EURNOK=X
2024-07-18,11.728500366210938,EURNOK=X
2024-07-19,11.785750389099121,EURNOK=X
2024-07-22,11.857029914855957,EURNOK=X
2024-07-23,11.934209823608398,EURNOK=X
2024-07-24,11.956709861755371,EURNOK=X
2024-07-25,11.951700210571289,EURNOK=X
2024-07-26,11.965550422668457,EURNOK=X
2024-07-29,11.946700096130371,EURNOK=X
2024-07-30,11.906920433044434,EURNOK=X
2024-07-31,11.841469764709473,EURNOK=X
2024-08-01,11.80459976196289,EURNOK=X
2024-08-02,11.817319869995117,EURNOK=X
2024-08-05,11.957830429077148,EURNOK=X
2024-08-06,12.04463005065918,EURNOK=X
2024-08-07,11.936699867248535,EURNOK=X
2024-08-08,11.825079917907715,EURNOK=X
2024-08-09,11.833000183105469,EURNOK=X
2024-08-12,11.800009727478027,EURNOK=X
2024-08-13,11.81758975982666,EURNOK=X
2024-08-14,11.80150032043457,EURNOK=X
2024-08-15,11.803150177001953,EURNOK=X
2024-08-16,11.789750099182129,EURNOK=X
2024-08-19,11.775520324707031,EURNOK=X
2024-08-20,11.69159984588623,EURNOK=X
2024-08-21,11.678509712219238,EURNOK=X
2024-08-22,11.713839530944824,EURNOK=X
2024-08-23,11.769880294799805,EURNOK=X
2024-08-26,11.709050178527832,EURNOK=X
2024-08-27,11.767109870910645,EURNOK=X
2024-08-28,11.692489624023438,EURNOK=X
2024-08-29,11.689399719238281,EURNOK=X
2024-08-30,11.636300086975098,EURNOK=X
2024-09-02,11.713850021362305,EURNOK=X
2024-09-03,11.721170425415039,EURNOK=X
2024-09-04,11.802599906921387,EURNOK=X
2024-09-05,11.790189743041992,EURNOK=X
2024-09-06,11.808589935302734,EURNOK=X
2024-09-09,11.87224006652832,EURNOK=X
2024-09-10,11.960399627685547,EURNOK=X
2024-09-11,11.93574047088623,EURNOK=X
2024-09-12,11.953800201416016,EURNOK=X
2024-09-13,11.865099906921387,EURNOK=X
2024-09-16,11.775400161743164,EURNOK=X
2024-09-17,11.786569595336914,EURNOK=X
2024-09-18,11.783769607543945,EURNOK=X
2024-09-19,11.768019676208496,EURNOK=X
2024-09-20,11.719369888305664,EURNOK=X
2024-09-23,11.690990447998047,EURNOK=X
2024-09-24,11.648189544677734,EURNOK=X
2024-09-25,11.628499984741211,EURNOK=X
2024-09-26,11.770179748535156,EURNOK=X
2024-09-27,11.769700050354004,EURNOK=X
2024-09-30,11.710439682006836,EURNOK=X
2024-10-01,11.742440223693848,EURNOK=X
2024-10-02,11.736300468444824,EURNOK=X
2024-10-03,11.678620338439941,EURNOK=X
2024-10-04,11.695670127868652,EURNOK=X
2024-10-07,11.70695972442627,EURNOK=X
2024-10-08,11.678279876708984,EURNOK=X
2024-10-09,11.751700401306152,EURNOK=X
2024-10-10,11.788840293884277,EURNOK=X
2024-10-11,11.735560417175293,EURNOK=X
2024-10-14,11.722999572753906,EURNOK=X
2024-10-15,11.784500122070312,EURNOK=X
2024-10-16,11.783510208129883,EURNOK=X
2024-10-17,11.856989860534668,EURNOK=X
2024-10-18,11.82153034210205,EURNOK=X
2024-10-21,11.86614990234375,EURNOK=X
2024-10-22,11.84160041809082,EURNOK=X
2024-10-23,11.792900085449219,EURNOK=X
2024-10-24,11.842599868774414,EURNOK=X
2024-10-25,11.838199615478516,EURNOK=X
2024-10-28,11.860429763793945,EURNOK=X
2024-10-29,11.870880126953125,EURNOK=X
2024-10-30,11.854100227355957,EURNOK=X
2024-10-31,11.901920318603516,EURNOK=X
2024-11-01,11.965020179748535,EURNOK=X
2024-11-04,11.977999687194824,EURNOK=X
2024-11-05,11.9658203125,EURNOK=X
2024-11-06,11.962109565734863,EURNOK=X
2024-11-07,11.887399673461914,EURNOK=X
2024-11-08,11.736000061035156,EURNOK=X
2024-11-11,11.78003978729248,EURNOK=X
2024-11-12,11.751090049743652,EURNOK=X
2024-11-13,11.763199806213379,EURNOK=X
2024-11-14,11.761690139770508,EURNOK=X
2024-11-15,11.740799903869629,EURNOK=X
2024-11-18,11.689240455627441,EURNOK=X
2024-11-19,11.655799865722656,EURNOK=X
2024-11-20,11.620960235595703,EURNOK=X
2024-11-21,11.665900230407715,EURNOK=X
2024-11-22,11.592180252075195,EURNOK=X
2024-11-25,11.542059898376465,EURNOK=X
2024-11-26,11.605870246887207,EURNOK=X
2024-11-27,11.689149856567383,EURNOK=X
2024-11-28,11.689990043640137,EURNOK=X
2024-11-29,11.650489807128906,EURNOK=X
2024-12-02,11.658080101013184,EURNOK=X
2024-12-03,11.647069931030273,EURNOK=X
2024-12-04,11.6185302734375,EURNOK=X
2024-12-05,11.619279861450195,EURNOK=X
2024-12-06,11.680999755859375,EURNOK=X
2024-12-09,11.782259941101074,EURNOK=X
2024-12-10,11.731900215148926,EURNOK=X
2024-12-11,11.737899780273438,EURNOK=X
2024-12-12,11.69987964630127,EURNOK=X
2024-12-13,11.700200080871582,EURNOK=X
2024-12-16,11.701789855957031,EURNOK=X
2024-12-17,11.713740348815918,EURNOK=X
2024-12-18,11.744759559631348,EURNOK=X
2024-12-19,11.786600112915039,EURNOK=X
2024-12-20,11.851189613342285,EURNOK=X
2024-12-23,11.805520057678223,EURNOK=X
2024-12-24,11.810310363769531,EURNOK=X
2024-12-25,11.201620101928711,EURNOK=X
2024-12-26,11.77991008758545,EURNOK=X
2024-12-27,11.870889663696289,EURNOK=X
2024-12-30,11.832830429077148,EURNOK=X
2024-12-31,11.78810977935791,EURNOK=X
2025-01-02,11.78695011138916,EURNOK=X
2025-01-03,11.68628978729248,EURNOK=X
2025-01-06,11.69968032836914,EURNOK=X
2025-01-07,11.732399940490723,EURNOK=X
2025-01-08,11.71720027923584,EURNOK=X
2025-01-09,11.766639709472656,EURNOK=X
2025-01-10,11.740110397338867,EURNOK=X
2025-01-13,11.728699684143066,EURNOK=X
2025-01-14,11.696860313415527,EURNOK=X
2025-01-15,11.723329544067383,EURNOK=X
2025-01-16,11.650799751281738,EURNOK=X
2025-01-17,11.69845962524414,EURNOK=X
2025-01-20,11.7389497756958,EURNOK=X
2025-01-21,11.768600463867188,EURNOK=X
2025-01-22,11.773770332336426,EURNOK=X
2025-01-23,11.739089965820312,EURNOK=X
2025-01-24,11.742469787597656,EURNOK=X
2025-01-27,11.741499900817871,EURNOK=X
2025-01-28,11.78258991241455,EURNOK=X
2025-01-29,11.76753044128418,EURNOK=X
2025-01-30,11.766389846801758,EURNOK=X
2025-01-31,11.766690254211426,EURNOK=X
2025-02-03,11.736470222473145,EURNOK=X
2025-02-04,11.717610359191895,EURNOK=X
2025-02-05,11.667799949645996,EURNOK=X
2025-02-06,11.672750473022461,EURNOK=X
2025-02-07,11.640430450439453,EURNOK=X
2025-02-10,11.61532974243164,EURNOK=X
2025-02-11,11.561100006103516,EURNOK=X
2025-02-12,11.605779647827148,EURNOK=X
2025-02-13,11.698129653930664,EURNOK=X
2025-02-14,11.663100242614746,EURNOK=X
2025-02-17,11.661239624023438,EURNOK=X
2025-02-18,11.644189834594727,EURNOK=X
2025-02-19,11.650819778442383,EURNOK=X
2025-02-20,11.60159969329834,EURNOK=X
2025-02-21,11.651200294494629,EURNOK=X
2025-02-24,11.640899658203125,EURNOK=X
2025-02-25,11.642999649047852,EURNOK=X
2025-02-26,11.680669784545898,EURNOK=X
2025-02-27,11.697059631347656,EURNOK=X
2025-02-28,11.688599586486816,EURNOK=X
2025-03-03,11.689419746398926,EURNOK=X
2025-03-04,11.737890243530273,EURNOK=X
2025-03-05,11.781829833984375,EURNOK=X
2025-03-06,11.774100303649902,EURNOK=X
2025-03-07,11.740220069885254,EURNOK=X
2025-03-10,11.758049964904785,EURNOK=X
2025-03-11,11.663800239562988,EURNOK=X
2025-03-12,11.631290435791016,EURNOK=X
2025-03-13,11.574000358581543,EURNOK=X
2025-03-14,11.594710350036621,EURNOK=X
2025-03-17,11.569319725036621,EURNOK=X
2025-03-18,11.510169982910156,EURNOK=X
2025-03-19,11.554800033569336,EURNOK=X
2025-03-20,11.51449966430664,EURNOK=X
2025-03-21,11.449370384216309,EURNOK=X
2025-03-24,11.407210350036621,EURNOK=X
2025-03-25,11.366390228271484,EURNOK=X
2025-03-26,11.347379684448242,EURNOK=X
2025-03-27,11.35830020904541,EURNOK=X
2025-03-28,11.322770118713379,EURNOK=X
2025-03-31,11.34766960144043,EURNOK=X
2025-04-01,11.36991024017334,EURNOK=X
2025-04-02,11.2947998046875,EURNOK=X
2025-04-03,11.319849967956543,EURNOK=X
2025-04-04,11.4068603515625,EURNOK=X
2025-04-07,11.7947998046875,EURNOK=X
2025-04-08,11.972020149230957,EURNOK=X
2025-04-09,12.009900093078613,EURNOK=X
2025-04-10,11.788439750671387,EURNOK=X
2025-04-11,12.130049705505371,EURNOK=X
2025-04-14,12.083230018615723,EURNOK=X
2025-04-15,11.985099792480469,EURNOK=X
2025-04-16,12.020730018615723,EURNOK=X
2025-04-17,12.044300079345703,EURNOK=X
2025-04-22,11.927840232849121,EURNOK=X
2025-04-23,11.844590187072754,EURNOK=X
2025-04-24,11.913829803466797,EURNOK=X
2025-04-25,11.848310470581055,EURNOK=X
2025-04-28,11.85534954071045,EURNOK=X
2025-04-29,11.792980194091797,EURNOK=X
2025-04-30,11.813699722290039,EURNOK=X
2025-05-01,11.780200004577637,EURNOK=X
2025-05-02,11.765800476074219,EURNOK=X
2025-05-05,11.781929969787598,EURNOK=X
2025-05-06,11.759369850158691,EURNOK=X
2025-05-07,11.64048957824707,EURNOK=X
2025-05-08,11.709600448608398,EURNOK=X
2025-05-09,11.708250045776367,EURNOK=X
2025-05-12,11.640589714050293,EURNOK=X
2025-05-13,11.591620445251465,EURNOK=X
2025-05-14,11.59197998046875,EURNOK=X
2025-05-15,11.608869552612305,EURNOK=X
2025-05-16,11.654549598693848,EURNOK=X
2025-05-19,11.605620384216309,EURNOK=X
2025-05-20,11.577859878540039,EURNOK=X
2025-05-21,11.565799713134766,EURNOK=X
2025-05-22,11.52610969543457,EURNOK=X
2025-05-23,11.51041030883789,EURNOK=X
2025-05-26,11.494020462036133,EURNOK=X
2025-05-27,11.492939949035645,EURNOK=X
2025-05-28,11.506429672241211,EURNOK=X
2025-05-29,11.479180335998535,EURNOK=X
2025-05-30,11.513999938964844,EURNOK=X
2025-06-02,11.5841703414917,EURNOK=X
2025-06-03,11.522910118103027,EURNOK=X
2025-06-04,11.531390190124512,EURNOK=X
2025-06-05,11.543620109558105,EURNOK=X
2025-06-06,11.531060218811035,EURNOK=X
2025-06-09,11.515769958496094,EURNOK=X
2025-06-10,11.495820045471191,EURNOK=X
2025-06-11,11.548870086669922,EURNOK=X
2025-06-12,11.557379722595215,EURNOK=X
2025-06-13,11.50426959991455,EURNOK=X
2025-06-16,11.434499740600586,EURNOK=X
2025-06-17,11.441780090332031,EURNOK=X
2025-06-18,11.409859657287598,EURNOK=X
2025-06-19,11.446279525756836,EURNOK=X
2025-06-20,11.545900344848633,EURNOK=X
2025-06-23,11.616789817810059,EURNOK=X
2025-06-24,11.683659553527832,EURNOK=X
2025-06-25,11.744179725646973,EURNOK=X
2025-06-26,11.813830375671387,EURNOK=X
2025-06-27,11.789159774780273,EURNOK=X
2025-06-30,11.808460235595703,EURNOK=X
2025-07-01,11.880379676818848,EURNOK=X
2025-07-02,11.8810396194458,EURNOK=X
2025-07-03,11.869999885559082,EURNOK=X
2025-07-04,11.828390121459961,EURNOK=X
2025-07-07,11.861860275268555,EURNOK=X
2025-07-08,11.862170219421387,EURNOK=X
2025-07-09,11.831080436706543,EURNOK=X
2025-07-10,11.83279037475586,EURNOK=X
2025-07-11,11.789750099182129,EURNOK=X
2025-07-14,11.843199729919434,EURNOK=X
2025-07-15,11.82509994506836,EURNOK=X
2025-07-16,11.891380310058594,EURNOK=X
2025-07-17,11.927080154418945,EURNOK=X
2025-07-18,11.942279815673828,EURNOK=X
2025-07-21,11.83314037322998,EURNOK=X
2025-07-22,11.884499549865723,EURNOK=X
2025-07-23,11.821000099182129,EURNOK=X
2025-07-24,11.888569831848145,EURNOK=X
2025-07-25,11.895159721374512,EURNOK=X
2025-07-28,11.913809776306152,EURNOK=X
2025-07-29,11.809829711914062,EURNOK=X
2025-07-30,11.783499717712402,EURNOK=X
2025-07-31,11.767210006713867,EURNOK=X
2025-08-01,11.793999671936035,EURNOK=X
2025-08-04,11.875900268554688,EURNOK=X
2025-08-05,11.876310348510742,EURNOK=X
2025-08-06,11.873270034790039,EURNOK=X
2025-08-07,11.871390342712402,EURNOK=X
2025-08-08,11.920260429382324,EURNOK=X
2025-08-11,11.969539642333984,EURNOK=X
2025-08-12,11.874380111694336,EURNOK=X
2025-08-13,11.923110008239746,EURNOK=X
2025-08-14,11.926090240478516,EURNOK=X
2025-08-15,11.901900291442871,EURNOK=X
2025-08-18,11.913169860839844,EURNOK=X
2025-08-19,11.906510353088379,EURNOK=X
2025-08-20,11.972689628601074,EURNOK=X
2025-08-21,11.921600341796875,EURNOK=X
2025-08-22,11.815460205078125,EURNOK=X
2025-08-25,11.79248046875,EURNOK=X
2025-08-26,11.765589714050293,EURNOK=X
2025-08-27,11.787500381469727,EURNOK=X
2025-08-28,11.732970237731934,EURNOK=X
2025-08-29,11.7564697265625,EURNOK=X
2025-09-01,11.758620262145996,EURNOK=X
2025-09-02,11.700519561767578,EURNOK=X
2025-09-03,11.676010131835938,EURNOK=X
2025-09-04,11.701769828796387,EURNOK=X
2025-09-05,11.744529724121094,EURNOK=X
2025-09-08,11.737199783325195,EURNOK=X
2025-09-09,11.735939979553223,EURNOK=X
2025-09-10,11.678420066833496,EURNOK=X
2025-09-11,11.614319801330566,EURNOK=X
2025-09-12,11.56350040435791,EURNOK=X
2025-09-15,11.570150375366211,EURNOK=X
2025-09-16,11.552820205688477,EURNOK=X
2025-09-17,11.57997989654541,EURNOK=X
2025-09-18,11.599699974060059,EURNOK=X
2025-09-19,11.634779930114746,EURNOK=X
2025-09-22,11.644789695739746,EURNOK=X
2025-09-23,11.696160316467285,EURNOK=X
2025-09-24,11.673569679260254,EURNOK=X
2025-09-25,11.669580459594727,EURNOK=X
2025-09-26,11.701499938964844,EURNOK=X
2025-09-29,11.661910057067871,EURNOK=X
2025-09-30,11.712249755859375,EURNOK=X
2025-10-01,11.71895980834961,EURNOK=X
2025-10-02,11.633500099182129,EURNOK=X
2025-10-03,11.696249961853027,EURNOK=X
2025-10-06,11.668680191040039,EURNOK=X
2025-10-07,11.619440078735352,EURNOK=X
2025-10-08,11.612030029296875,EURNOK=X
2025-10-09,11.59784984588623,EURNOK=X
2025-10-10,11.640910148620605,EURNOK=X
2025-10-13,11.722270011901855,EURNOK=X
2025-10-14,11.666190147399902,EURNOK=X
2025-10-15,11.78380012512207,EURNOK=X
2025-10-16,11.757789611816406,EURNOK=X
2025-10-17,11.767680168151855,EURNOK=X
2025-10-20,11.722999572753906,EURNOK=X
2025-10-21,11.697469711303711,EURNOK=X
2025-10-22,11.668700218200684,EURNOK=X
2025-10-23,11.634750366210938,EURNOK=X
2025-10-24,11.57882022857666,EURNOK=X
2025-10-27,11.615900039672852,EURNOK=X
2025-10-28,11.635970115661621,EURNOK=X
2025-10-29,11.628669738769531,EURNOK=X
2025-10-30,11.618169784545898,EURNOK=X
2025-10-31,11.63014030456543,EURNOK=X
2025-11-03,11.661049842834473,EURNOK=X
2025-11-04,11.662949562072754,EURNOK=X
2025-11-05,11.743109703063965,EURNOK=X
2025-11-06,11.73606014251709,EURNOK=X
2025-11-07,11.773030281066895,EURNOK=X
2025-11-10,11.737500190734863,EURNOK=X
2025-11-11,11.706830024719238,EURNOK=X
2025-11-12,11.641599655151367,EURNOK=X
2025-11-13,11.678600311279297,EURNOK=X
2025-11-14,11.655630111694336,EURNOK=X
2025-11-17,11.707189559936523,EURNOK=X
2025-11-18,11.70868968963623,EURNOK=X
2025-11-19,11.703900337219238,EURNOK=X
2025-11-20,11.735830307006836,EURNOK=X
2025-11-21,11.768540382385254,EURNOK=X
2025-11-24,11.78207015991211,EURNOK=X
2025-11-25,11.779459953308105,EURNOK=X
2025-11-26,11.827059745788574,EURNOK=X
2025-11-27,11.829899787902832,EURNOK=X
2025-11-28,11.785770416259766,EURNOK=X
2025-12-01,11.739450454711914,EURNOK=X
2025-12-02,11.756699562072754,EURNOK=X
2025-12-03,11.772870063781738,EURNOK=X
2025-12-04,11.738659858703613,EURNOK=X
2025-12-05,11.777139663696289,EURNOK=X
2025-12-08,11.767239570617676,EURNOK=X
2025-12-09,11.781900405883789,EURNOK=X
2025-12-10,11.796799659729004,EURNOK=X
2025-12-11,11.796030044555664,EURNOK=X
2025-12-12,11.814109802246094,EURNOK=X
2025-12-15,11.873089790344238,EURNOK=X
2025-12-16,11.918299674987793,EURNOK=X
2025-12-17,11.965319633483887,EURNOK=X
2025-12-18,11.977100372314453,EURNOK=X
2025-12-19,11.903949737548828,EURNOK=X
2025-12-22,11.864660263061523,EURNOK=X
2025-12-23,11.888500213623047,EURNOK=X
2025-12-24,11.826769828796387,EURNOK=X
2025-12-26,11.772299766540527,EURNOK=X
2025-12-29,11.780799865722656,EURNOK=X
2025-12-30,11.817899703979492,EURNOK=X
2025-12-31,11.806949615478516,EURNOK=X
2026-01-02,11.805800437927246,EURNOK=X
2026-01-05,11.757599830627441,EURNOK=X
2026-01-06,11.755189895629883,EURNOK=X
2026-01-07,11.749199867248535,EURNOK=X
2026-01-08,11.767499923706055,EURNOK=X
2026-01-09,11.75,EURNOK=X
2026-01-12,11.719510078430176,EURNOK=X
2026-01-13,11.74779987335205,EURNOK=X
2026-01-14,11.742230415344238,EURNOK=X
2026-01-15,11.710700035095215,EURNOK=X
2026-01-16,11.733519554138184,EURNOK=X
2026-01-19,11.706859588623047,EURNOK=X
2026-01-20,11.710869789123535,EURNOK=X
2026-01-21,11.721540451049805,EURNOK=X
2026-01-22,11.63306999206543,EURNOK=X
2026-01-23,11.576129913330078,EURNOK=X
2026-01-26,11.55171012878418,EURNOK=X
2026-01-27,11.607799530029297,EURNOK=X
2026-01-28,11.523799896240234,EURNOK=X
2026-01-29,11.459329605102539,EURNOK=X
2026-01-30,11.407699584960938,EURNOK=X
2026-02-02,11.419400215148926,EURNOK=X
2026-02-03,11.436420440673828,EURNOK=X
2026-02-04,11.368300437927246,EURNOK=X
2026-02-05,11.407369613647461,EURNOK=X
2026-02-06,11.541000366210938,EURNOK=X
2026-02-09,11.449239730834961,EURNOK=X
2026-02-10,11.401530265808105,EURNOK=X
2026-02-11,11.311869621276855,EURNOK=X
2026-02-12,11.262200355529785,EURNOK=X
2026-02-13,11.310500144958496,EURNOK=X
2026-02-16,11.2572603225708,EURNOK=X
2026-02-17,11.253829956054688,EURNOK=X
2026-02-18,11.295769691467285,EURNOK=X
2026-02-19,11.230409622192383,EURNOK=X
2026-02-20,11.241499900817871,EURNOK=X
2026-02-23,11.228989601135254,EURNOK=X
2026-02-24,11.281399726867676,EURNOK=X
2026-02-25,11.258919715881348,EURNOK=X
2026-02-26,11.271300315856934,EURNOK=X
2026-02-27,11.275910377502441,EURNOK=X
2026-03-02,11.185400009155273,EURNOK=X
2026-03-03,11.19629955291748,EURNOK=X
2026-03-04,11.215060234069824,EURNOK=X
2026-03-05,11.194700241088867,EURNOK=X
2026-03-06,11.218700408935547,EURNOK=X
2026-03-09,11.10219955444336,EURNOK=X
2026-03-10,11.134200096130371,EURNOK=X
2026-03-11,11.173199653625488,EURNOK=X
2026-03-12,11.155599594116211,EURNOK=X
2026-03-13,11.155400276184082,EURNOK=X
2026-03-16,11.157899856567383,EURNOK=X
2026-03-17,11.124059677124023,EURNOK=X
2026-03-18,11.05659008026123,EURNOK=X
2026-03-19,11.006440162658691,EURNOK=X
2026-03-20,10.976200103759766,EURNOK=X
2026-03-23,11.057700157165527,EURNOK=X
2023-01-02,9.768489837646484,NOK=X
2023-01-03,9.842809677124023,NOK=X
2023-01-04,10.089249610900879,NOK=X
2023-01-05,10.08178997039795,NOK=X
2023-01-06,10.245659828186035,NOK=X
2023-01-09,9.985950469970703,NOK=X
2023-01-10,9.875020027160645,NOK=X
2023-01-11,9.98270034790039,NOK=X
2023-01-12,9.988069534301758,NOK=X
2023-01-13,9.88290023803711,NOK=X
2023-01-16,9.899900436401367,NOK=X
2023-01-17,9.857629776000977,NOK=X
2023-01-18,9.877010345458984,NOK=X
2023-01-19,9.913100242614746,NOK=X
2023-01-20,9.896849632263184,NOK=X
2023-01-23,9.845450401306152,NOK=X
2023-01-24,9.817520141601562,NOK=X
2023-01-25,9.860340118408203,NOK=X
2023-01-26,9.888299942016602,NOK=X
2023-01-27,9.852580070495605,NOK=X
2023-01-30,9.888699531555176,NOK=X
2023-01-31,9.977060317993164,NOK=X
2023-02-01,9.98052978515625,NOK=X
2023-02-02,9.88029956817627,NOK=X
2023-02-03,10.043840408325195,NOK=X
2023-02-06,10.22249984741211,NOK=X
2023-02-07,10.336819648742676,NOK=X
2023-02-08,10.314399719238281,NOK=X
2023-02-09,10.311079978942871,NOK=X
2023-02-10,10.177029609680176,NOK=X
2023-02-13,10.130180358886719,NOK=X
2023-02-14,10.08806037902832,NOK=X
2023-02-15,10.135869979858398,NOK=X
2023-02-16,10.20680046081543,NOK=X
2023-02-17,10.25492000579834,NOK=X
2023-02-20,10.287810325622559,NOK=X
2023-02-21,10.234720230102539,NOK=X
2023-02-22,10.2946195602417,NOK=X
2023-02-23,10.351499557495117,NOK=X
2023-02-24,10.302940368652344,NOK=X
2023-02-27,10.351200103759766,NOK=X
2023-02-28,10.334600448608398,NOK=X
2023-03-01,10.382329940795898,NOK=X
2023-03-02,10.37732982635498,NOK=X
2023-03-03,10.442760467529297,NOK=X
2023-03-06,10.388500213623047,NOK=X
2023-03-07,10.41331958770752,NOK=X
2023-03-08,10.686380386352539,NOK=X
2023-03-09,10.673199653625488,NOK=X
2023-03-10,10.660209655761719,NOK=X
2023-03-13,10.622400283813477,NOK=X
2023-03-14,10.557330131530762,NOK=X
2023-03-15,10.548410415649414,NOK=X
2023-03-16,10.75016975402832,NOK=X
2023-03-17,10.746700286865234,NOK=X
2023-03-20,10.659390449523926,NOK=X
2023-03-21,10.646289825439453,NOK=X
2023-03-22,10.53201961517334,NOK=X
2023-03-23,10.441200256347656,NOK=X
2023-03-24,10.398110389709473,NOK=X
2023-03-27,10.458109855651855,NOK=X
2023-03-28,10.455499649047852,NOK=X
2023-03-29,10.354559898376465,NOK=X
2023-03-30,10.41720962524414,NOK=X
2023-03-31,10.394519805908203,NOK=X
2023-04-03,10.449870109558105,NOK=X
2023-04-04,10.274999618530273,NOK=X
2023-04-05,10.30150032043457,NOK=X
2023-04-06,10.44983959197998,NOK=X
2023-04-07,10.441069602966309,NOK=X
2023-04-10,10.491299629211426,NOK=X
2023-04-11,10.51533031463623,NOK=X
2023-04-12,10.555740356445312,NOK=X
2023-04-13,10.433159828186035,NOK=X
2023-04-14,10.30348014831543,NOK=X
2023-04-17,10.383399963378906,NOK=X
2023-04-18,10.478170394897461,NOK=X
2023-04-19,10.462340354919434,NOK=X
2023-04-20,10.583620071411133,NOK=X
2023-04-21,10.58117961883545,NOK=X
2023-04-24,10.584500312805176,NOK=X
2023-04-25,10.522700309753418,NOK=X
2023-04-26,10.665410041809082,NOK=X
2023-04-27,10.624699592590332,NOK=X
2023-04-28,10.607919692993164,NOK=X
2023-05-01,10.672539710998535,NOK=X
2023-05-02,10.737640380859375,NOK=X
2023-05-03,10.803199768066406,NOK=X
2023-05-04,10.762680053710938,NOK=X
2023-05-05,10.678000450134277,NOK=X
2023-05-08,10.570899963378906,NOK=X
2023-05-09,10.500419616699219,NOK=X
2023-05-10,10.565779685974121,NOK=X
