Date,0P00000ODE.IR,0P00000SFV.F,0P00018CRD.IR,0P0001KO97.IR,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NOK=X,SEKNOK=X
2025-12-08,1984.5,51.29499816894531,103.54183959960938,810.14404296875,1500.3255615234375,1794.5533447265625,1758.20263671875,185.1009063720703,1.5754339694976807,11.767239570617676,10.109219551086426,1.0748100280761719
2025-12-09,1977.0667724609375,51.4640007019043,103.52869415283203,810.4180908203125,1498.46142578125,1793.14794921875,1756.73779296875,185.4320068359375,1.5773370265960693,11.781900405883789,10.122469902038574,1.0769020318984985
2025-12-10,1970.732666015625,51.28200149536133,103.51590728759766,810.7601318359375,1504.3636474609375,1804.7330322265625,1767.6053466796875,184.25079345703125,1.5797100067138672,11.796799659729004,10.146300315856934,1.0840400457382202
2025-12-11,1986.34814453125,51.319000244140625,103.5421142578125,812.2119750976562,1487.208251953125,1798.8675537109375,1760.2978515625,185.06089782714844,1.5794299840927124,11.796030044555664,10.080789566040039,1.0868970155715942
2025-12-12,1994.9410400390625,51.74700164794922,103.56975555419922,810.617919921875,1505.300048828125,1795.9091796875,1760.015380859375,185.00430297851562,1.581766963005066,11.814109802246094,10.064900398254395,1.0873500108718872
2025-12-13,1994.9410400390625,51.74700164794922,103.56975555419922,810.617919921875,1505.300048828125,1795.9091796875,1760.015380859375,185.00430297851562,1.581766963005066,11.814109802246094,10.064900398254395,1.0873500108718872
2025-12-14,1994.9410400390625,51.74700164794922,103.56975555419922,810.617919921875,1505.300048828125,1795.9091796875,1760.015380859375,185.00430297851562,1.581766963005066,11.814109802246094,10.064900398254395,1.0873500108718872
2025-12-15,1989.4400634765625,51.58300018310547,103.63719940185547,811.5350341796875,1492.751953125,1794.75244140625,1757.4078369140625,186.62510681152344,1.5894279479980469,11.873089790344238,10.113570213317871,1.0911600589752197
2025-12-16,1968.8572998046875,51.82600021362305,103.68257904052734,812.4762573242188,1474.468994140625,1794.4818115234375,1754.842041015625,185.56739807128906,1.5957059860229492,11.918299674987793,10.139430046081543,1.0917860269546509
2025-12-17,1973.36572265625,51.6510009765625,103.72274017333984,812.3922729492188,1486.491455078125,1784.159423828125,1747.362060546875,186.93370056152344,1.6017400026321411,11.965319633483887,10.183659553527832,1.0940920114517212
2025-12-18,1977.935791015625,51.6510009765625,103.7525405883789,813.4478149414062,1480.07275390625,1789.3212890625,1751.0506591796875,186.97740173339844,1.6029399633407593,11.977100372314453,10.196749687194824,1.095986008644104
2025-12-19,1977.935791015625,51.6510009765625,103.7525405883789,813.4478149414062,1480.07275390625,1789.3212890625,1751.0506591796875,186.97740173339844,1.5930360555648804,11.903949737548828,10.151049613952637,1.0931899547576904
2025-12-20,1977.935791015625,51.6510009765625,103.7525405883789,813.4478149414062,1480.07275390625,1789.3212890625,1751.0506591796875,186.97740173339844,1.5930360555648804,11.903949737548828,10.151049613952637,1.0931899547576904
2025-12-21,1977.935791015625,51.6510009765625,103.7525405883789,813.4478149414062,1480.07275390625,1789.3212890625,1751.0506591796875,186.97740173339844,1.5930360555648804,11.903949737548828,10.151049613952637,1.0931899547576904
2025-12-22,2001.7034912109375,52.060001373291016,103.81071472167969,811.1236572265625,1500.717529296875,1804.7115478515625,1767.118896484375,189.38900756835938,1.588381052017212,11.864660263061523,10.131509780883789,1.0923709869384766
2025-12-23,2009.5001220703125,52.191001892089844,103.84772491455078,812.1334228515625,1497.5384521484375,1804.926025390625,1766.9012451171875,189.8428955078125,1.5911999940872192,11.888500213623047,10.102310180664062,1.0934940576553345
2025-12-24,2009.5001220703125,52.191001892089844,103.84772491455078,812.1334228515625,1497.5384521484375,1804.926025390625,1766.9012451171875,189.8428955078125,1.5833059549331665,11.826769828796387,10.02649974822998,1.0933740139007568
2025-12-25,2009.5001220703125,52.191001892089844,103.84772491455078,812.1334228515625,1497.5384521484375,1804.926025390625,1766.9012451171875,189.8428955078125,1.5833059549331665,11.826769828796387,10.02649974822998,1.0933740139007568
2025-12-26,2009.5001220703125,52.191001892089844,103.84772491455078,812.1334228515625,1497.5384521484375,1804.926025390625,1766.9012451171875,189.8428955078125,1.5769699811935425,11.772299766540527,9.989029884338379,1.0893000364303589
2025-12-27,2009.5001220703125,52.191001892089844,103.84772491455078,812.1334228515625,1497.5384521484375,1804.926025390625,1766.9012451171875,189.8428955078125,1.5769699811935425,11.772299766540527,9.989029884338379,1.0893000364303589
2025-12-28,2009.5001220703125,52.191001892089844,103.84772491455078,812.1334228515625,1497.5384521484375,1804.926025390625,1766.9012451171875,189.8428955078125,1.5769699811935425,11.772299766540527,9.989029884338379,1.0893000364303589
2025-12-29,2042.452392578125,52.2760009765625,103.99701690673828,814.3077392578125,1509.3685302734375,1799.0531005859375,1763.281494140625,190.74169921875,1.576956033706665,11.780799865722656,10.007610321044922,1.0896209478378296
2025-12-30,2063.5771484375,52.41999816894531,103.9872055053711,813.8936157226562,1511.500244140625,1798.849853515625,1763.3760986328125,190.74169921875,1.5827000141143799,11.817899703979492,10.038450241088867,1.0930989980697632
2025-12-31,2063.5771484375,52.41999816894531,103.9872055053711,813.2714233398438,1511.500244140625,1798.849853515625,1763.3760986328125,190.74169921875,1.580739974975586,11.806949615478516,10.051210403442383,1.0923110246658325
2026-01-01,2063.5771484375,52.41999816894531,103.9872055053711,813.2714233398438,1511.500244140625,1798.849853515625,1763.3760986328125,190.74169921875,1.580739974975586,11.806949615478516,10.051210403442383,1.0923110246658325
2026-01-02,2032.70556640625,52.87300109863281,103.9872055053711,812.1217041015625,1511.500244140625,1798.849853515625,1763.3760986328125,190.74169921875,1.5824899673461914,11.805800437927246,10.051090240478516,1.0924099683761597
2026-01-03,2032.70556640625,52.87300109863281,103.9872055053711,812.1217041015625,1511.500244140625,1798.849853515625,1763.3760986328125,190.74169921875,1.5824899673461914,11.805800437927246,10.051090240478516,1.0924099683761597
2026-01-04,2032.70556640625,52.87300109863281,103.9872055053711,812.1217041015625,1511.500244140625,1798.849853515625,1763.3760986328125,190.74169921875,1.5824899673461914,11.805800437927246,10.051090240478516,1.0924099683761597
2026-01-05,2021.2454833984375,52.672000885009766,104.07980346679688,812.9531860351562,1565.1553955078125,1807.3167724609375,1777.5887451171875,190.17999267578125,1.5772900581359863,11.757599830627441,10.054610252380371,1.087488055229187
2026-01-06,2039.97412109375,52.90599822998047,104.17739868164062,812.96728515625,1582.3955078125,1817.983154296875,1789.0927734375,190.9654998779297,1.5737899541854858,11.755189895629883,10.036800384521484,1.0930629968643188
2026-01-07,2051.957275390625,53.17499923706055,104.28919982910156,814.7421875,1581.679443359375,1818.4193115234375,1789.3828125,189.6522979736328,1.5723999738693237,11.749199867248535,10.049869537353516,1.091860055923462
2026-01-08,2041.440673828125,52.79199981689453,104.3301010131836,814.014404296875,1573.56982421875,1818.8443603515625,1788.7255859375,190.0218963623047,1.5751500129699707,11.767499923706055,10.077939987182617,1.0965800285339355
2026-01-09,2048.302734375,53.03200149536133,104.58519744873047,814.66748046875,1573.84765625,1828.9195556640625,1797.5614013671875,190.48629760742188,1.5722969770431519,11.75,10.078300476074219,1.0930999517440796
2026-01-10,2048.302734375,53.03200149536133,104.58519744873047,814.66748046875,1573.84765625,1828.9195556640625,1797.5614013671875,190.48629760742188,1.5722969770431519,11.75,10.078300476074219,1.0930999517440796
2026-01-11,2048.302734375,53.03200149536133,104.58519744873047,814.66748046875,1573.84765625,1828.9195556640625,1797.5614013671875,190.48629760742188,1.5722969770431519,11.75,10.078300476074219,1.0930999517440796
2026-01-12,2031.437255859375,52.94200134277344,104.66960144042969,814.8632202148438,1582.0946044921875,1824.435546875,1794.67041015625,190.51589965820312,1.5688079595565796,11.719510078430176,10.082050323486328,1.0932400226593018
2026-01-13,2029.638427734375,53.10900115966797,104.69709777832031,814.5712280273438,1592.2469482421875,1827.880859375,1798.9691162109375,192.04440307617188,1.571810007095337,11.74779987335205,10.065580368041992,1.0970929861068726
2026-01-14,2018.1343994140625,53.17100143432617,104.73519897460938,815.6361083984375,1594.8128662109375,1817.681884765625,1790.4130859375,192.27780151367188,1.5713000297546387,11.742230415344238,10.085229873657227,1.0929559469223022
2026-01-15,2028.5467529296875,53.65599822998047,104.79930114746094,815.5009155273438,1604.8548583984375,1832.3004150390625,1804.39697265625,193.06309509277344,1.5671700239181519,11.710700035095215,10.053810119628906,1.0930509567260742
2026-01-16,2049.971435546875,53.68899917602539,104.79609680175781,813.7280883789062,1611.0345458984375,1829.408447265625,1802.6702880859375,194.50880432128906,1.5703400373458862,11.733519554138184,10.106900215148926,1.0960700511932373
2026-01-17,2049.971435546875,53.68899917602539,104.79609680175781,813.7280883789062,1611.0345458984375,1829.408447265625,1802.6702880859375,194.50880432128906,1.5703400373458862,11.733519554138184,10.106900215148926,1.0960700511932373
2026-01-18,2049.971435546875,53.68899917602539,104.79609680175781,813.7280883789062,1611.0345458984375,1829.408447265625,1802.6702880859375,194.50880432128906,1.5703400373458862,11.733519554138184,10.106900215148926,1.0960700511932373
2026-01-19,2008.5101318359375,53.53300094604492,104.78040313720703,813.7280883789062,1606.037109375,1829.408447265625,1802.6702880859375,191.50799560546875,1.5671499967575073,11.706859588623047,10.071680068969727,1.0922399759292603
2026-01-20,2018.6348876953125,52.92900085449219,104.4928970336914,810.5333251953125,1585.6260986328125,1778.5880126953125,1755.070556640625,191.55360412597656,1.567430019378662,11.710869789123535,10.061779975891113,1.0921800136566162
2026-01-21,2029.0604248046875,52.88999938964844,104.52469635009766,811.9354248046875,1582.5430908203125,1787.20751953125,1762.208984375,191.62530517578125,1.5687930583953857,11.721540451049805,9.993260383605957,1.0950900316238403
2026-01-22,2048.3232421875,53.500999450683594,104.5907974243164,812.4727172851562,1583.8787841796875,1783.8023681640625,1759.4111328125,192.6396026611328,1.5575220584869385,11.63306999206543,9.965239524841309,1.0925019979476929
2026-01-23,2066.098876953125,53.27000045776367,104.595703125,812.8842163085938,1582.7745361328125,1775.9951171875,1752.455078125,192.5131072998047,1.5498000383377075,11.576129913330078,9.847800254821777,1.0937000513076782
2026-01-24,2066.098876953125,53.27000045776367,104.595703125,812.8842163085938,1582.7745361328125,1775.9951171875,1752.455078125,192.5131072998047,1.5498000383377075,11.576129913330078,9.847800254821777,1.0937000513076782
2026-01-25,2066.098876953125,53.27000045776367,104.595703125,812.8842163085938,1582.7745361328125,1775.9951171875,1752.455078125,192.5131072998047,1.5498000383377075,11.576129913330078,9.847800254821777,1.0937000513076782
2026-01-26,2055.9296875,53.26900100708008,104.69979858398438,814.1702270507812,1579.5609130859375,1775.553955078125,1751.661865234375,192.36489868164062,1.5465539693832397,11.55171012878418,9.740229606628418,1.091048002243042
2026-01-27,2080.39697265625,53.56399917602539,104.71880340576172,813.5097045898438,1581.323974609375,1764.72900390625,1742.43603515625,193.0550994873047,1.5538870096206665,11.607799530029297,9.7716703414917,1.0925740003585815
2026-01-28,2070.189453125,53.55500030517578,104.77400207519531,813.34619140625,1607.97314453125,1760.414794921875,1742.0621337890625,192.96929931640625,1.5429099798202515,11.523799896240234,9.588350296020508,1.0889090299606323
2026-01-29,2062.614990234375,53.722999572753906,104.78309631347656,814.1345825195312,1601.389404296875,1753.8763427734375,1735.51513671875,192.61959838867188,1.534690022468567,11.459329605102539,9.567660331726074,1.084246039390564
2026-01-30,2079.205810546875,53.816001892089844,104.79319763183594,814.1345825195312,1573.422607421875,1744.24853515625,1723.5445556640625,193.8529052734375,1.5279229879379272,11.407699584960938,9.533720016479492,1.0821460485458374
2026-01-31,2079.205810546875,53.816001892089844,104.79319763183594,814.1345825195312,1573.422607421875,1744.24853515625,1723.5445556640625,193.8529052734375,1.5279229879379272,11.407699584960938,9.533720016479492,1.0821460485458374
2026-02-01,2079.205810546875,53.816001892089844,104.79319763183594,814.1345825195312,1573.422607421875,1744.24853515625,1723.5445556640625,193.8529052734375,1.5279229879379272,11.407699584960938,9.533720016479492,1.0821460485458374
2026-02-02,2079.992431640625,54.07400131225586,104.83370208740234,813.0697021484375,1556.958740234375,1769.4578857421875,1743.4537353515625,194.22030639648438,1.5308200120925903,11.419400215148926,9.63683032989502,1.078922986984253
2026-02-03,2041.1671142578125,54.87300109863281,104.82620239257812,812.7913208007812,1589.2056884765625,1753.0478515625,1733.2327880859375,194.03750610351562,1.531026005744934,11.436420440673828,9.688309669494629,1.0805549621582031
2026-02-04,2026.6912841796875,55.16999816894531,104.88079833984375,812.9649047851562,1592.7972412109375,1755.947509765625,1736.2220458984375,193.71080017089844,1.5214300155639648,11.368300437927246,9.616310119628906,1.0790749788284302
2026-02-05,2010.1500244140625,55.09600067138672,104.89080047607422,814.8604736328125,1579.6572265625,1748.189208984375,1727.7757568359375,194.01080322265625,1.528331995010376,11.407369613647461,9.668899536132812,1.0757999420166016
2026-02-06,2038.40625,54.97600173950195,104.92220306396484,815.2119140625,1562.541748046875,1761.087646484375,1736.8546142578125,197.75320434570312,1.5452189445495605,11.541000366210938,9.798999786376953,1.0808470249176025
2026-02-07,2038.40625,54.97600173950195,104.92220306396484,815.2119140625,1562.541748046875,1761.087646484375,1736.8546142578125,197.75320434570312,1.5452189445495605,11.541000366210938,9.798999786376953,1.0808470249176025
2026-02-08,2038.40625,54.97600173950195,104.92220306396484,815.2119140625,1562.541748046875,1761.087646484375,1736.8546142578125,197.75320434570312,1.5452189445495605,11.541000366210938,9.798999786376953,1.0808470249176025
2026-02-09,2068.01513671875,55.25600051879883,104.95970153808594,815.4296875,1580.257080078125,1760.1588134765625,1738.3006591796875,198.38600158691406,1.5334800481796265,11.449239730834961,9.678560256958008,1.071984052658081
2026-02-10,2088.567138671875,55.433998107910156,104.91239929199219,817.5140991210938,1577.574951171875,1746.3236083984375,1725.8900146484375,198.45309448242188,1.52593994140625,11.401530265808105,9.577549934387207,1.0718799829483032
