Date,0P00000ODE.IR,0P00000SFV.F,0P0000J24W.ST,0P000134K7.IR,0P000134K9.F,0P00018CRD.IR,0P0001K6NB.IR,0P0001K6NJ.IR,0P0001KO97.IR,0P0001KRXX.CO,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NO10Y,NOK=X,SEKNOK=X,^990100-USD-STRD
2025-08-28,1999.5592041015625,49.24100112915039,689.7100219726562,269.29998779296875,276.5899963378906,101.64774322509766,137.74200439453125,205.06900024414062,803.263916015625,257.0199890136719,1376.185302734375,1694.654052734375,1653.1041259765625,181.48440551757812,1.5717519521713257,11.732970237731934,3.959,10.073249816894531,1.0567140579223633,4200.0
2025-08-29,1994.2991943359375,48.80500030517578,685.0700073242188,271.1099853515625,275.7200012207031,101.65242767333984,137.07699584960938,202.95199584960938,802.7840576171875,253.97999572753906,1376.185302734375,1680.9241943359375,1640.190673828125,181.985595703125,1.5749759674072266,11.7564697265625,3.948,10.064000129699707,1.0613000392913818,4177.7001953125
2025-08-30,1994.2991943359375,48.80500030517578,685.0700073242188,271.1099853515625,275.7200012207031,101.65242767333984,137.07699584960938,202.95199584960938,802.7840576171875,253.97999572753906,1376.185302734375,1680.9241943359375,1640.190673828125,181.985595703125,1.5749759674072266,11.7564697265625,3.948,10.064000129699707,1.0613000392913818,4177.7001953125
2025-08-31,1994.2991943359375,48.80500030517578,685.0700073242188,271.1099853515625,275.7200012207031,101.65242767333984,137.07699584960938,202.95199584960938,802.7840576171875,253.97999572753906,1376.185302734375,1680.9241943359375,1640.190673828125,181.985595703125,1.5749759674072266,11.7564697265625,3.948,10.064000129699707,1.0613000392913818,4177.7001953125
2025-09-01,1988.9913330078125,48.89099884033203,686.5,271.510009765625,277.260009765625,101.6661148071289,137.16000366210938,202.95199584960938,802.7840576171875,255.99000549316406,1352.3184814453125,1680.9241943359375,1640.190673828125,181.71580505371094,1.5742340087890625,11.758620262145996,3.976,10.058489799499512,1.0614019632339478,4177.7001953125
2025-09-02,1959.5059814453125,48.483001708984375,671.9199829101562,269.1700134277344,272.8900146484375,101.56625366210938,137.552001953125,200.74899291992188,800.3787841796875,252.42999267578125,1356.738525390625,1663.4805908203125,1625.499267578125,180.29559326171875,1.5674899816513062,11.700519561767578,4.007,9.987119674682617,1.0638200044631958,4143.2998046875
2025-09-03,1964.5687255859375,48.2400016784668,676.9000244140625,267.0199890136719,274.4800109863281,101.57705688476562,137.82400512695312,202.20399475097656,802.5003662109375,252.7100067138672,1360.6116943359375,1671.981201171875,1633.4195556640625,178.07350158691406,1.5649299621582031,11.676010131835938,4.004,10.035980224609375,1.0592659711837769,4158.89990234375
2025-09-04,1972.1385498046875,48.542999267578125,680.3099975585938,268.7799987792969,276.0199890136719,101.67503356933594,138.2469940185547,205.45700073242188,803.9449462890625,253.8699951171875,1365.6778564453125,1698.205322265625,1656.9814453125,179.5321044921875,1.5677369832992554,11.701769828796387,3.986,10.036089897155762,1.0646339654922485,4189.10009765625
2025-09-05,1979.8421630859375,48.689998626708984,686.1400146484375,267.8500061035156,278.17999267578125,101.81333923339844,138.78599548339844,204.18899536132812,807.35986328125,254.07000732421875,1364.7298583984375,1685.288330078125,1645.5703125,178.8260955810547,1.5731099843978882,11.744529724121094,3.937,10.071649551391602,1.064803957939148,4191.2001953125
2025-09-06,1979.8421630859375,48.689998626708984,686.1400146484375,267.8500061035156,278.17999267578125,101.81333923339844,138.78599548339844,204.18899536132812,807.35986328125,254.07000732421875,1364.7298583984375,1685.288330078125,1645.5703125,178.8260955810547,1.5731099843978882,11.744529724121094,3.937,10.071649551391602,1.064803957939148,4191.2001953125
2025-09-07,1979.8421630859375,48.689998626708984,686.1400146484375,267.8500061035156,278.17999267578125,101.81333923339844,138.78599548339844,204.18899536132812,807.35986328125,254.07000732421875,1364.7298583984375,1685.288330078125,1645.5703125,178.8260955810547,1.5731099843978882,11.744529724121094,3.937,10.071649551391602,1.064803957939148,4191.2001953125
2025-09-08,1990.14794921875,48.59400177001953,689.6599731445312,268.6600036621094,280.20001220703125,101.88717651367188,139.01199340820312,204.125,809.0238647460938,252.9199981689453,1371.902099609375,1683.0174560546875,1644.4906005859375,179.45970153808594,1.5717849731445312,11.737199783325195,3.883,10.019200325012207,1.066985011100769,4204.39990234375
2025-09-09,1993.8065185546875,48.75699996948242,688.219970703125,270.1199951171875,279.8699951171875,101.92670440673828,140.23800659179688,203.8090057373047,808.181640625,251.6199951171875,1381.3516845703125,1680.51953125,1643.500244140625,180.09970092773438,1.571424961090088,11.735939979553223,3.868,9.97350025177002,1.0643390417099,4213.10009765625
2025-09-10,2003.5389404296875,48.797000885009766,686.5800170898438,272.17999267578125,280.510009765625,101.97470092773438,140.52699279785156,202.91700744628906,809.16650390625,253.38999938964844,1384.049560546875,1672.66015625,1636.9708251953125,182.20880126953125,1.5640950202941895,11.678420066833496,3.902,9.976099967956543,1.0620449781417847,4223.7001953125
2025-09-11,2015.156494140625,48.77199935913086,687.8900146484375,272.1400146484375,282.6199951171875,101.99901580810547,140.7550048828125,204.4239959716797,809.8972778320312,252.22000122070312,1386.7410888671875,1684.4281005859375,1647.596923828125,181.9904022216797,1.555698037147522,11.614319801330566,3.941,9.923800468444824,1.0618189573287964,4255.2001953125
2025-09-12,2003.47900390625,48.78099822998047,688.1699829101562,272.5899963378906,282.3299865722656,102.0357437133789,142.4980010986328,204.48800659179688,808.3450317382812,253.1699981689453,1402.2950439453125,1682.741943359375,1648.085693359375,182.68460083007812,1.549399971961975,11.56350040435791,3.975,9.854299545288086,1.0582350492477417,4252.60009765625
2025-09-13,2003.47900390625,48.78099822998047,688.1699829101562,272.5899963378906,282.3299865722656,102.0357437133789,142.4980010986328,204.48800659179688,808.3450317382812,253.1699981689453,1402.2950439453125,1682.741943359375,1648.085693359375,182.68460083007812,1.549399971961975,11.56350040435791,3.975,9.854299545288086,1.0582350492477417,4252.60009765625
2025-09-14,2003.47900390625,48.78099822998047,688.1699829101562,272.5899963378906,282.3299865722656,102.0357437133789,142.4980010986328,204.48800659179688,808.3450317382812,253.1699981689453,1402.2950439453125,1682.741943359375,1648.085693359375,182.68460083007812,1.549399971961975,11.56350040435791,3.975,9.854299545288086,1.0582350492477417,4252.60009765625
2025-09-15,2010.99267578125,48.983001708984375,688.3099975585938,273.8599853515625,282.1400146484375,102.1296615600586,142.59300231933594,205.1230010986328,809.406982421875,254.91000366210938,1401.3753662109375,1685.428955078125,1650.31884765625,183.66839599609375,1.5498900413513184,11.570150375366211,3.967,9.860400199890137,1.0570820569992065,4273.2998046875
2025-09-16,2003.3258056640625,48.63999938964844,682.6699829101562,272.45001220703125,280.2699890136719,102.17576599121094,142.79100036621094,203.45899963378906,809.5962524414062,254.2100067138672,1402.787353515625,1670.483154296875,1637.432373046875,183.40260314941406,1.547940969467163,11.552820205688477,3.976,9.820890426635742,1.0581799745559692,4269.7998046875
2025-09-17,1986.885498046875,48.361000061035156,684.02001953125,271.32000732421875,280.2300109863281,102.22547149658203,144.3990020751953,204.00399780273438,809.0524291992188,254.67999267578125,1416.7822265625,1674.874267578125,1643.036376953125,183.13169860839844,1.5511800050735474,11.57997989654541,3.946,9.754630088806152,1.0573999881744385,4264.89990234375
2025-09-18,1991.3392333984375,48.402000427246094,689.6699829101562,271.0400085449219,279.760009765625,102.27751922607422,145.38900756835938,206.34800720214844,807.9940795898438,257.1199951171875,1419.5716552734375,1694.633056640625,1660.6617431640625,182.78460693359375,1.553820013999939,11.599699974060059,4.012,9.808440208435059,1.0560799837112427,4279.2998046875
2025-09-19,1991.3392333984375,48.518001556396484,689.6699829101562,271.0400085449219,279.760009765625,102.27751922607422,145.41400146484375,208.2169952392578,807.9940795898438,257.1199951171875,1419.5716552734375,1694.633056640625,1660.6617431640625,182.78460693359375,1.5589699745178223,11.634779930114746,4.065,9.868880271911621,1.055999994277954,4293.89990234375
2025-09-20,1991.3392333984375,48.518001556396484,689.6699829101562,271.0400085449219,279.760009765625,102.27751922607422,145.41400146484375,208.2169952392578,807.9940795898438,257.1199951171875,1419.5716552734375,1694.633056640625,1660.6617431640625,182.78460693359375,1.5589699745178223,11.634779930114746,4.065,9.868880271911621,1.055999994277954,4293.89990234375
2025-09-21,1991.3392333984375,48.518001556396484,689.6699829101562,271.0400085449219,279.760009765625,102.27751922607422,145.41400146484375,208.2169952392578,807.9940795898438,257.1199951171875,1419.5716552734375,1694.633056640625,1660.6617431640625,182.78460693359375,1.5589699745178223,11.634779930114746,4.065,9.868880271911621,1.055999994277954,4293.89990234375
2025-09-22,1975.341796875,48.38100051879883,688.27001953125,269.67999267578125,279.07000732421875,102.35540771484375,145.8699951171875,209.31700134277344,806.9578857421875,252.27000427246094,1430.3118896484375,1716.199951171875,1680.8699951171875,181.8668975830078,1.5601969957351685,11.644789695739746,4.047,9.921380043029785,1.052698016166687,4309.2001953125
2025-09-23,1989.5618896484375,48.382999420166016,694.719970703125,272.07000732421875,281.0899963378906,102.3786392211914,145.20799255371094,207.06199645996094,807.3805541992188,254.74000549316406,1425.9031982421875,1701.10107421875,1667.1158447265625,182.20570373535156,1.567255973815918,11.696160316467285,4.021,9.910900115966797,1.0585500001907349,4293.7001953125
2025-09-24,1984.1363525390625,48.17900085449219,686.02001953125,273.8699951171875,279.260009765625,102.42564392089844,146.7239990234375,207.54100036621094,806.980224609375,254.25999450683594,1440.008544921875,1704.7147216796875,1672.051025390625,182.42039489746094,1.5641109943389893,11.673569679260254,3.998,9.880550384521484,1.0580500364303589,4277.39990234375
2025-09-25,1954.166748046875,48.09299850463867,678.719970703125,273.1700134277344,276.5199890136719,102.39547729492188,147.16799926757812,207.75900268554688,806.0654907226562,250.6999969482422,1437.76611328125,1707.8292236328125,1674.4903564453125,181.70350646972656,1.5634740591049194,11.669580459594727,4.022,9.936070442199707,1.056378960609436,4252.39990234375
2025-09-26,1948.34619140625,48.35499954223633,684.4400024414062,274.2300109863281,278.510009765625,102.4176254272461,144.1510009765625,207.96600341796875,806.1480102539062,249.27999877929688,1416.5777587890625,1709.88134765625,1673.6121826171875,183.0316925048828,1.5671000480651855,11.701499938964844,4.05,10.030269622802734,1.0590499639511108,4276.2001953125
2025-09-27,1948.34619140625,48.35499954223633,684.4400024414062,274.2300109863281,278.510009765625,102.4176254272461,144.1510009765625,207.96600341796875,806.1480102539062,249.27999877929688,1416.5777587890625,1709.88134765625,1673.6121826171875,183.0316925048828,1.5671000480651855,11.701499938964844,4.05,10.030269622802734,1.0590499639511108,4276.2001953125
2025-09-28,1948.34619140625,48.35499954223633,684.4400024414062,274.2300109863281,278.510009765625,102.4176254272461,144.1510009765625,207.96600341796875,806.1480102539062,249.27999877929688,1416.5777587890625,1709.88134765625,1673.6121826171875,183.0316925048828,1.5671000480651855,11.701499938964844,4.05,10.030269622802734,1.0590499639511108,4276.2001953125
2025-09-29,1930.3414306640625,48.551998138427734,686.27001953125,273.5199890136719,279.04998779296875,102.49776458740234,145.73500061035156,208.77499389648438,808.1327514648438,250.4199981689453,1431.1815185546875,1714.9024658203125,1679.8447265625,182.7678985595703,1.562059998512268,11.661910057067871,4.052,9.959369659423828,1.0586600303649902,4288.39990234375
2025-09-30,1929.166748046875,48.237998962402344,690.0900268554688,270.6199951171875,280.0199890136719,102.52252960205078,146.59500122070312,209.77999877929688,807.9651489257812,248.8800048828125,1438.114501953125,1720.822998046875,1685.8944091796875,182.01390075683594,1.5689899921417236,11.712249755859375,4.043,9.983599662780762,1.0596100091934204,4306.7001953125
2025-10-01,1935.4810791015625,48.75299835205078,694.3900146484375,273.20001220703125,280.3399963378906,102.54756927490234,146.59500122070312,209.72799682617188,808.968994140625,255.42999267578125,1434.8675537109375,1716.5054931640625,1681.71044921875,183.38099670410156,1.5702979564666748,11.71895980834961,4.02,9.988140106201172,1.0601799488067627,4322.7001953125
2025-10-02,1923.7281494140625,49.23099899291992,702.1199951171875,272.2699890136719,280.30999755859375,102.65300750732422,149.6009979248047,211.83200073242188,809.3389892578125,255.75,1464.696044921875,1733.6546630859375,1700.4644775390625,181.6116943359375,1.5580370426177979,11.633500099182129,4.031,9.913969993591309,1.0571049451828003,4327.5
2025-10-03,1931.346435546875,49.44200134277344,708.4099731445312,273.9100036621094,281.54998779296875,102.67858123779297,149.4949951171875,210.93499755859375,809.0656127929688,259.19000244140625,1462.7484130859375,1729.0166015625,1696.16455078125,182.5146942138672,1.5663100481033325,11.696249961853027,4.035,9.975099563598633,1.0611200332641602,4337.2998046875
2025-10-04,1931.346435546875,49.44200134277344,708.4099731445312,273.9100036621094,281.54998779296875,102.67858123779297,149.4949951171875,210.93499755859375,809.0656127929688,259.19000244140625,1462.7484130859375,1729.0166015625,1696.16455078125,182.5146942138672,1.5663100481033325,11.696249961853027,4.035,9.975099563598633,1.0611200332641602,4337.2998046875
2025-10-05,1931.346435546875,49.44200134277344,708.4099731445312,273.9100036621094,281.54998779296875,102.67858123779297,149.4949951171875,210.93499755859375,809.0656127929688,259.19000244140625,1462.7484130859375,1729.0166015625,1696.16455078125,182.5146942138672,1.5663100481033325,11.696249961853027,4.035,9.975099563598633,1.0611200332641602,4337.2998046875
2025-10-06,1930.130126953125,49.18299865722656,712.5800170898438,275.55999755859375,279.4200134277344,102.67092895507812,149.4949951171875,211.62399291992188,807.3564453125,260.3299865722656,1462.7484130859375,1731.6617431640625,1698.476806640625,183.4683074951172,1.5627399682998657,11.668680191040039,4.075,9.961660385131836,1.060670018196106,4351.89990234375
2025-10-07,1924.770263671875,49.36600112915039,708.3300170898438,272.19000244140625,280.4800109863281,102.67254638671875,149.4949951171875,211.11599731445312,808.1725463867188,259.739990234375,1462.7484130859375,1728.45947265625,1695.6778564453125,182.8000946044922,1.5564600229263306,11.619440078735352,4.084,9.922679901123047,1.0568809509277344,4331.5
2025-10-08,1916.54833984375,49.54199981689453,711.260009765625,272.6700134277344,281.7799987792969,102.6822738647461,149.77200317382812,212.9149932861328,808.890380859375,262.1400146484375,1466.1915283203125,1740.8409423828125,1706.9356689453125,182.60870361328125,1.5555000305175781,11.612030029296875,4.044,9.964349746704102,1.0593299865722656,4352.2001953125
